"order.id","order.line","order.date","customer.id","product.id","quantity"
111,16,2011-04-26,10,58,2
112,1,2011-04-26,10,65,1
112,2,2011-04-26,10,35,1
112,3,2011-04-26,10,43,2
112,4,2011-04-26,10,8,2
112,5,2011-04-26,10,71,2
112,6,2011-04-26,10,87,1
112,7,2011-04-26,10,95,1
112,8,2011-04-26,10,15,1
112,9,2011-04-26,10,91,2
112,10,2011-04-26,10,97,1
112,11,2011-04-26,10,50,1
112,12,2011-04-26,10,90,1
112,13,2011-04-26,10,36,1
112,14,2011-04-26,10,69,1
113,1,2011-04-27,9,86,1
114,1,2011-04-27,19,46,1
115,1,2011-04-29,18,34,1
115,2,2011-04-29,18,93,1
115,3,2011-04-29,18,70,1
115,4,2011-04-29,18,94,1
115,5,2011-04-29,18,13,1
115,6,2011-04-29,18,97,1
115,7,2011-04-29,18,16,1
115,8,2011-04-29,18,17,1
115,9,2011-04-29,18,86,5
115,10,2011-04-29,18,90,1
115,11,2011-04-29,18,63,1
115,12,2011-04-29,18,85,1
115,13,2011-04-29,18,92,1
115,14,2011-04-29,18,11,2
115,15,2011-04-29,18,35,1
115,16,2011-04-29,18,74,1
115,17,2011-04-29,18,45,1
115,18,2011-04-29,18,46,1
115,19,2011-04-29,18,41,2
115,20,2011-04-29,18,72,1
115,21,2011-04-29,18,19,1
115,22,2011-04-29,18,7,1
115,23,2011-04-29,18,75,1
115,24,2011-04-29,18,40,1
115,25,2011-04-29,18,96,1
115,26,2011-04-29,18,80,1
115,27,2011-04-29,18,91,3
116,1,2011-04-29,27,34,2
117,1,2011-04-29,19,58,1
117,2,2011-04-29,19,22,1
117,3,2011-04-29,19,36,2
117,4,2011-04-29,19,29,1
117,5,2011-04-29,19,53,1
117,6,2011-04-29,19,38,1
117,7,2011-04-29,19,13,1
117,8,2011-04-29,19,23,1
117,9,2011-04-29,19,44,1
117,10,2011-04-29,19,15,1
117,11,2011-04-29,19,43,1
117,12,2011-04-29,19,12,2
117,13,2011-04-29,19,17,1
117,14,2011-04-29,19,59,1
117,15,2011-04-29,19,42,2
117,16,2011-04-29,19,57,1
117,17,2011-04-29,19,49,2
117,18,2011-04-29,19,4,1
117,19,2011-04-29,19,74,1
117,20,2011-04-29,19,85,3
117,21,2011-04-29,19,54,1
117,22,2011-04-29,19,39,1
118,1,2011-05-03,26,32,1
118,2,2011-05-03,26,65,2
118,3,2011-05-03,26,38,1
118,4,2011-05-03,26,11,2
118,5,2011-05-03,26,36,1
118,6,2011-05-03,26,79,1
118,7,2011-05-03,26,43,1
118,8,2011-05-03,26,34,1
118,9,2011-05-03,26,44,1
118,10,2011-05-03,26,19,1
119,1,2011-05-04,16,14,1
120,1,2011-05-04,25,28,1
120,2,2011-05-04,25,15,1
120,3,2011-05-04,25,10,1
120,4,2011-05-04,25,93,1
120,5,2011-05-04,25,35,1
120,6,2011-05-04,25,20,1
120,7,2011-05-04,25,52,1
120,8,2011-05-04,25,44,1
120,9,2011-05-04,25,91,1
120,10,2011-05-04,25,73,1
120,11,2011-05-04,25,43,1
120,12,2011-05-04,25,65,1
120,13,2011-05-04,25,29,1
120,14,2011-05-04,25,18,1
120,15,2011-05-04,25,70,1
120,16,2011-05-04,25,33,1
121,1,2011-05-04,2,50,1
121,2,2011-05-04,2,71,1
121,3,2011-05-04,2,68,1
122,1,2011-05-05,10,36,1
122,2,2011-05-05,10,18,1
122,3,2011-05-05,10,76,1
123,1,2011-05-06,10,72,3
123,2,2011-05-06,10,46,1
123,3,2011-05-06,10,70,1
123,4,2011-05-06,10,19,3
124,1,2011-05-06,20,93,1
124,2,2011-05-06,20,16,1
124,3,2011-05-06,20,20,1
124,4,2011-05-06,20,15,1
124,5,2011-05-06,20,9,1
124,6,2011-05-06,20,80,2
125,1,2011-05-10,8,42,1
125,2,2011-05-10,8,86,1
126,1,2011-05-11,5,33,1
127,1,2011-05-11,20,41,1
127,2,2011-05-11,20,65,1
127,3,2011-05-11,20,94,3
127,4,2011-05-11,20,71,1
127,5,2011-05-11,20,8,4
127,6,2011-05-11,20,62,1
127,7,2011-05-11,20,20,1
127,8,2011-05-11,20,80,2
127,9,2011-05-11,20,53,6
127,10,2011-05-11,20,51,1
127,11,2011-05-11,20,12,1
127,12,2011-05-11,20,7,1
127,13,2011-05-11,20,57,2
127,14,2011-05-11,20,96,1
127,15,2011-05-11,20,18,1
127,16,2011-05-11,20,16,1
127,17,2011-05-11,20,34,1
127,18,2011-05-11,20,33,4
127,19,2011-05-11,20,45,2
127,20,2011-05-11,20,93,1
127,21,2011-05-11,20,92,2
127,22,2011-05-11,20,88,2
127,23,2011-05-11,20,58,3
127,24,2011-05-11,20,68,2
127,25,2011-05-11,20,21,1
127,26,2011-05-11,20,15,1
127,27,2011-05-11,20,97,2
127,28,2011-05-11,20,35,1
127,29,2011-05-11,20,19,1
127,30,2011-05-11,20,31,2
128,1,2011-05-12,13,24,1
128,2,2011-05-12,13,71,1
128,3,2011-05-12,13,6,2
128,4,2011-05-12,13,86,1
128,5,2011-05-12,13,95,1
128,6,2011-05-12,13,89,1
128,7,2011-05-12,13,21,2
128,8,2011-05-12,13,35,1
128,9,2011-05-12,13,80,1
128,10,2011-05-12,13,15,1
128,11,2011-05-12,13,1,1
128,12,2011-05-12,13,42,1
128,13,2011-05-12,13,8,9
128,14,2011-05-12,13,29,1
128,15,2011-05-12,13,20,9
128,16,2011-05-12,13,32,1
128,17,2011-05-12,13,3,1
128,18,2011-05-12,13,36,2
128,19,2011-05-12,13,72,2
128,20,2011-05-12,13,43,1
128,21,2011-05-12,13,22,1
128,22,2011-05-12,13,45,2
128,23,2011-05-12,13,92,5
128,24,2011-05-12,13,13,1
128,25,2011-05-12,13,34,1
128,26,2011-05-12,13,9,1
129,1,2011-05-12,22,15,2
129,2,2011-05-12,22,8,1
129,3,2011-05-12,22,31,1
129,4,2011-05-12,22,10,1
129,5,2011-05-12,22,44,1
130,1,2011-05-13,10,33,1
131,1,2011-05-13,4,96,1
132,1,2011-05-13,2,24,1
132,2,2011-05-13,2,71,1
132,3,2011-05-13,2,67,1
132,4,2011-05-13,2,85,1
132,5,2011-05-13,2,62,1
132,6,2011-05-13,2,48,1
132,7,2011-05-13,2,91,1
132,8,2011-05-13,2,79,1
132,9,2011-05-13,2,64,1
132,10,2011-05-13,2,86,1
132,11,2011-05-13,2,50,1
132,12,2011-05-13,2,1,1
132,13,2011-05-13,2,84,1
132,14,2011-05-13,2,69,3
132,15,2011-05-13,2,59,1
132,16,2011-05-13,2,55,1
132,17,2011-05-13,2,90,6
133,1,2011-05-13,8,85,1
133,2,2011-05-13,8,41,1
133,3,2011-05-13,8,81,1
133,4,2011-05-13,8,90,1
133,5,2011-05-13,8,96,1
133,6,2011-05-13,8,62,1
133,7,2011-05-13,8,82,2
133,8,2011-05-13,8,77,1
133,9,2011-05-13,8,36,1
133,10,2011-05-13,8,37,1
133,11,2011-05-13,8,55,1
134,1,2011-05-17,16,96,5
134,2,2011-05-17,16,40,1
134,3,2011-05-17,16,23,1
134,4,2011-05-17,16,87,1
135,1,2011-05-18,9,72,1
135,2,2011-05-18,9,89,1
135,3,2011-05-18,9,17,2
135,4,2011-05-18,9,16,1
135,5,2011-05-18,9,18,1
135,6,2011-05-18,9,7,5
136,1,2011-05-19,26,33,1
137,1,2011-05-19,26,5,1
137,2,2011-05-19,26,14,1
137,3,2011-05-19,26,75,1
137,4,2011-05-19,26,50,1
138,1,2011-05-19,14,21,1
139,1,2011-05-20,13,20,1
139,2,2011-05-20,13,33,1
139,3,2011-05-20,13,36,1
139,4,2011-05-20,13,31,1
140,1,2011-05-23,22,63,1
140,2,2011-05-23,22,65,1
140,3,2011-05-23,22,54,3
140,4,2011-05-23,22,3,2
140,5,2011-05-23,22,90,3
140,6,2011-05-23,22,77,1
140,7,2011-05-23,22,61,1
141,1,2011-05-24,14,13,1
141,2,2011-05-24,14,79,1
141,3,2011-05-24,14,35,1
141,4,2011-05-24,14,92,1
141,5,2011-05-24,14,88,1
141,6,2011-05-24,14,97,1
141,7,2011-05-24,14,87,1
141,8,2011-05-24,14,31,1
142,1,2011-05-25,8,37,1
143,1,2011-05-25,1,88,1
144,1,2011-05-26,16,78,4
144,2,2011-05-26,16,70,5
144,3,2011-05-26,16,34,1
144,4,2011-05-26,16,18,1
144,5,2011-05-26,16,37,1
144,6,2011-05-26,16,76,1
144,7,2011-05-26,16,89,1
144,8,2011-05-26,16,28,2
144,9,2011-05-26,16,90,1
144,10,2011-05-26,16,49,1
144,11,2011-05-26,16,86,1
144,12,2011-05-26,16,96,1
144,13,2011-05-26,16,88,1
144,14,2011-05-26,16,33,1
144,15,2011-05-26,16,79,1
144,16,2011-05-26,16,29,2
144,17,2011-05-26,16,44,1
144,18,2011-05-26,16,20,1
144,19,2011-05-26,16,47,1
144,20,2011-05-26,16,15,1
144,21,2011-05-26,16,80,1
145,1,2011-05-27,18,28,1
146,1,2011-05-31,10,96,1
146,2,2011-05-31,10,28,1
146,3,2011-05-31,10,77,1
146,4,2011-05-31,10,14,1
146,5,2011-05-31,10,56,1
146,6,2011-05-31,10,67,1
146,7,2011-05-31,10,89,1
146,8,2011-05-31,10,70,1
146,9,2011-05-31,10,46,10
146,10,2011-05-31,10,29,1
147,1,2011-06-01,13,3,1
147,2,2011-06-01,13,39,1
147,3,2011-06-01,13,19,1
147,4,2011-06-01,13,53,3
147,5,2011-06-01,13,42,1
147,6,2011-06-01,13,8,1
147,7,2011-06-01,13,71,4
147,8,2011-06-01,13,16,1
147,9,2011-06-01,13,35,1
147,10,2011-06-01,13,7,1
147,11,2011-06-01,13,33,1
147,12,2011-06-01,13,36,1
147,13,2011-06-01,13,2,1
147,14,2011-06-01,13,78,1
147,15,2011-06-01,13,13,9
147,16,2011-06-01,13,5,1
147,17,2011-06-01,13,87,1
147,18,2011-06-01,13,86,1
147,19,2011-06-01,13,10,1
147,20,2011-06-01,13,38,1
147,21,2011-06-01,13,76,2
147,22,2011-06-01,13,30,1
147,23,2011-06-01,13,18,3
147,24,2011-06-01,13,27,3
147,25,2011-06-01,13,46,3
148,1,2011-06-02,22,32,2
149,1,2011-06-03,10,13,1
150,1,2011-06-03,13,32,9
151,1,2011-06-07,10,55,1
151,2,2011-06-07,10,20,1
151,3,2011-06-07,10,7,1
151,4,2011-06-07,10,85,1
152,1,2011-06-08,13,84,1
152,2,2011-06-08,13,29,1
152,3,2011-06-08,13,42,1
152,4,2011-06-08,13,97,1
152,5,2011-06-08,13,25,2
152,6,2011-06-08,13,16,1
152,7,2011-06-08,13,9,1
152,8,2011-06-08,13,3,1
152,9,2011-06-08,13,44,10
152,10,2011-06-08,13,11,1
152,11,2011-06-08,13,40,1
152,12,2011-06-08,13,8,1
152,13,2011-06-08,13,24,2
152,14,2011-06-08,13,1,1
152,15,2011-06-08,13,18,1
152,16,2011-06-08,13,32,1
152,17,2011-06-08,13,10,1
152,18,2011-06-08,13,37,1
152,19,2011-06-08,13,23,1
152,20,2011-06-08,13,63,3
152,21,2011-06-08,13,19,1
152,22,2011-06-08,13,46,1
152,23,2011-06-08,13,79,1
153,1,2011-06-08,25,67,1
154,1,2011-06-09,21,4,1
155,1,2011-06-10,10,46,2
155,2,2011-06-10,10,70,1
155,3,2011-06-10,10,28,1
155,4,2011-06-10,10,29,1
155,5,2011-06-10,10,57,1
155,6,2011-06-10,10,73,1
156,1,2011-06-10,8,79,2
156,2,2011-06-10,8,50,3
156,3,2011-06-10,8,88,1
156,4,2011-06-10,8,31,1
156,5,2011-06-10,8,47,1
156,6,2011-06-10,8,65,1
156,7,2011-06-10,8,58,1
156,8,2011-06-10,8,86,1
156,9,2011-06-10,8,34,1
156,10,2011-06-10,8,90,1
156,11,2011-06-10,8,61,1
156,12,2011-06-10,8,69,1
156,13,2011-06-10,8,53,1
156,14,2011-06-10,8,17,1
156,15,2011-06-10,8,60,1
157,1,2011-06-10,20,19,1
157,2,2011-06-10,20,14,1
157,3,2011-06-10,20,70,1
157,4,2011-06-10,20,86,1
157,5,2011-06-10,20,13,4
157,6,2011-06-10,20,47,1
157,7,2011-06-10,20,66,1
157,8,2011-06-10,20,78,1
157,9,2011-06-10,20,74,1
157,10,2011-06-10,20,53,1
157,11,2011-06-10,20,31,1
157,12,2011-06-10,20,41,1
157,13,2011-06-10,20,37,1
157,14,2011-06-10,20,92,3
157,15,2011-06-10,20,71,1
157,16,2011-06-10,20,36,1
158,1,2011-06-16,11,63,1
158,2,2011-06-16,11,2,1
158,3,2011-06-16,11,45,1
158,4,2011-06-16,11,35,1
158,5,2011-06-16,11,8,1
158,6,2011-06-16,11,95,1
158,7,2011-06-16,11,10,2
158,8,2011-06-16,11,34,1
158,9,2011-06-16,11,13,1
158,10,2011-06-16,11,21,1
158,11,2011-06-16,11,61,1
158,12,2011-06-16,11,67,7
158,13,2011-06-16,11,92,1
159,1,2011-06-16,26,15,4
160,1,2011-06-16,19,57,1
160,2,2011-06-16,19,21,1
160,3,2011-06-16,19,26,1
160,4,2011-06-16,19,37,1
160,5,2011-06-16,19,49,1
160,6,2011-06-16,19,5,1
160,7,2011-06-16,19,16,1
160,8,2011-06-16,19,67,1
160,9,2011-06-16,19,3,1
161,1,2011-06-17,23,15,1
161,2,2011-06-17,23,87,1
161,3,2011-06-17,23,85,1
161,4,2011-06-17,23,40,1
161,5,2011-06-17,23,93,1
161,6,2011-06-17,23,14,1
161,7,2011-06-17,23,64,1
161,8,2011-06-17,23,71,1
161,9,2011-06-17,23,30,1
161,10,2011-06-17,23,89,1
161,11,2011-06-17,23,84,1
161,12,2011-06-17,23,54,1
161,13,2011-06-17,23,36,1
161,14,2011-06-17,23,70,5
161,15,2011-06-17,23,92,1
162,1,2011-06-20,17,50,1
162,2,2011-06-20,17,27,1
162,3,2011-06-20,17,8,1
162,4,2011-06-20,17,38,1
162,5,2011-06-20,17,30,1
163,1,2011-06-20,18,41,1
163,2,2011-06-20,18,34,1
163,3,2011-06-20,18,86,1
163,4,2011-06-20,18,16,1
164,1,2011-06-20,9,92,1
165,1,2011-06-20,16,10,1
166,1,2011-06-20,15,29,1
167,1,2011-06-21,16,33,1
168,1,2011-06-21,12,80,1
168,2,2011-06-21,12,85,1
168,3,2011-06-21,12,75,3
168,4,2011-06-21,12,66,1
168,5,2011-06-21,12,27,1
168,6,2011-06-21,12,86,1
168,7,2011-06-21,12,72,1
168,8,2011-06-21,12,56,1
168,9,2011-06-21,12,63,5
168,10,2011-06-21,12,91,1
169,1,2011-06-22,10,73,1
169,2,2011-06-22,10,10,1
169,3,2011-06-22,10,34,1
169,4,2011-06-22,10,52,1
169,5,2011-06-22,10,39,1
169,6,2011-06-22,10,74,1
169,7,2011-06-22,10,44,1
169,8,2011-06-22,10,79,1
169,9,2011-06-22,10,95,1
169,10,2011-06-22,10,77,2
169,11,2011-06-22,10,96,1
169,12,2011-06-22,10,83,1
170,1,2011-06-22,25,51,3
170,2,2011-06-22,25,18,1
170,3,2011-06-22,25,50,2
170,4,2011-06-22,25,44,1
170,5,2011-06-22,25,27,1
170,6,2011-06-22,25,9,1
170,7,2011-06-22,25,45,1
170,8,2011-06-22,25,97,1
170,9,2011-06-22,25,3,1
170,10,2011-06-22,25,8,2
170,11,2011-06-22,25,72,1
170,12,2011-06-22,25,40,1
170,13,2011-06-22,25,76,1
170,14,2011-06-22,25,13,1
170,15,2011-06-22,25,39,2
170,16,2011-06-22,25,70,1
170,17,2011-06-22,25,95,1
171,1,2011-06-23,17,2,1
171,2,2011-06-23,17,21,1
171,3,2011-06-23,17,19,1
172,1,2011-06-24,27,88,1
172,2,2011-06-24,27,8,1
172,3,2011-06-24,27,49,1
173,1,2011-06-24,26,87,1
173,2,2011-06-24,26,95,1
173,3,2011-06-24,26,8,1
173,4,2011-06-24,26,23,1
173,5,2011-06-24,26,70,1
173,6,2011-06-24,26,5,1
174,1,2011-06-24,7,91,1
174,2,2011-06-24,7,43,1
174,3,2011-06-24,7,20,2
174,4,2011-06-24,7,10,1
174,5,2011-06-24,7,92,1
174,6,2011-06-24,7,33,1
174,7,2011-06-24,7,32,1
174,8,2011-06-24,7,73,1
174,9,2011-06-24,7,38,1
174,10,2011-06-24,7,14,1
174,11,2011-06-24,7,80,1
174,12,2011-06-24,7,46,2
174,13,2011-06-24,7,72,1
174,14,2011-06-24,7,89,1
174,15,2011-06-24,7,65,1
175,1,2011-06-24,30,25,1
175,2,2011-06-24,30,91,2
175,3,2011-06-24,30,68,1
175,4,2011-06-24,30,63,1
175,5,2011-06-24,30,93,1
175,6,2011-06-24,30,65,1
175,7,2011-06-24,30,83,1
175,8,2011-06-24,30,51,1
175,9,2011-06-24,30,43,3
175,10,2011-06-24,30,60,1
175,11,2011-06-24,30,66,2
175,12,2011-06-24,30,48,1
175,13,2011-06-24,30,50,1
176,1,2011-06-27,15,45,1
176,2,2011-06-27,15,8,1
177,1,2011-06-27,24,96,1
177,2,2011-06-27,24,94,1
177,3,2011-06-27,24,48,6
177,4,2011-06-27,24,65,1
177,5,2011-06-27,24,35,1
177,6,2011-06-27,24,7,1
177,7,2011-06-27,24,33,1
177,8,2011-06-27,24,91,2
177,9,2011-06-27,24,75,1
177,10,2011-06-27,24,28,1
177,11,2011-06-27,24,26,1
177,12,2011-06-27,24,2,1
177,13,2011-06-27,24,58,1
177,14,2011-06-27,24,80,1
177,15,2011-06-27,24,49,1
177,16,2011-06-27,24,23,1
177,17,2011-06-27,24,18,2
177,18,2011-06-27,24,73,1
177,19,2011-06-27,24,57,1
177,20,2011-06-27,24,77,1
177,21,2011-06-27,24,15,1
177,22,2011-06-27,24,54,1
177,23,2011-06-27,24,78,1
177,24,2011-06-27,24,20,1
177,25,2011-06-27,24,39,2
177,26,2011-06-27,24,92,1
178,1,2011-06-29,5,64,1
178,2,2011-06-29,5,5,1
178,3,2011-06-29,5,51,1
178,4,2011-06-29,5,39,1
178,5,2011-06-29,5,23,1
178,6,2011-06-29,5,43,1
178,7,2011-06-29,5,81,1
178,8,2011-06-29,5,91,1
179,1,2011-06-29,1,27,1
179,2,2011-06-29,1,38,1
179,3,2011-06-29,1,12,4
180,1,2011-06-29,22,40,2
180,2,2011-06-29,22,87,1
180,3,2011-06-29,22,6,1
180,4,2011-06-29,22,8,1
180,5,2011-06-29,22,77,2
180,6,2011-06-29,22,44,1
181,1,2011-06-29,12,17,1
181,2,2011-06-29,12,11,1
182,1,2011-06-30,24,2,1
182,2,2011-06-30,24,95,1
182,3,2011-06-30,24,35,1
182,4,2011-06-30,24,32,1
182,5,2011-06-30,24,54,1
182,6,2011-06-30,24,80,1
182,7,2011-06-30,24,73,1
182,8,2011-06-30,24,61,1
182,9,2011-06-30,24,27,1
182,10,2011-06-30,24,49,1
183,1,2011-06-30,26,12,1
183,2,2011-06-30,26,15,1
183,3,2011-06-30,26,10,2
183,4,2011-06-30,26,31,2
183,5,2011-06-30,26,29,1
183,6,2011-06-30,26,80,1
183,7,2011-06-30,26,42,1
183,8,2011-06-30,26,90,1
183,9,2011-06-30,26,17,1
183,10,2011-06-30,26,79,1
183,11,2011-06-30,26,37,1
183,12,2011-06-30,26,36,1
183,13,2011-06-30,26,58,1
183,14,2011-06-30,26,9,1
183,15,2011-06-30,26,19,1
183,16,2011-06-30,26,76,1
183,17,2011-06-30,26,20,1
183,18,2011-06-30,26,91,2
183,19,2011-06-30,26,32,1
183,20,2011-06-30,26,46,2
183,21,2011-06-30,26,2,1
183,22,2011-06-30,26,34,1
184,1,2011-06-30,8,92,1
184,2,2011-06-30,8,95,1
184,3,2011-06-30,8,81,1
184,4,2011-06-30,8,62,1
184,5,2011-06-30,8,7,1
184,6,2011-06-30,8,97,1
184,7,2011-06-30,8,56,1
184,8,2011-06-30,8,35,1
185,1,2011-07-01,16,65,2
186,1,2011-07-04,10,86,3
186,2,2011-07-04,10,63,1
187,1,2011-07-05,8,50,1
188,1,2011-07-05,10,95,1
189,1,2011-07-06,25,4,1
189,2,2011-07-06,25,26,4
190,1,2011-07-07,8,66,1
190,2,2011-07-07,8,52,1
190,3,2011-07-07,8,78,1
190,4,2011-07-07,8,34,1
190,5,2011-07-07,8,36,1
190,6,2011-07-07,8,63,2
190,7,2011-07-07,8,37,1
190,8,2011-07-07,8,23,1
190,9,2011-07-07,8,71,1
190,10,2011-07-07,8,47,1
190,11,2011-07-07,8,92,2
190,12,2011-07-07,8,20,1
190,13,2011-07-07,8,72,1
190,14,2011-07-07,8,19,1
190,15,2011-07-07,8,14,1
190,16,2011-07-07,8,87,1
191,1,2011-07-08,8,97,1
191,2,2011-07-08,8,87,1
191,3,2011-07-08,8,7,1
191,4,2011-07-08,8,78,1
191,5,2011-07-08,8,20,4
191,6,2011-07-08,8,70,2
191,7,2011-07-08,8,58,1
191,8,2011-07-08,8,89,1
191,9,2011-07-08,8,74,2
191,10,2011-07-08,8,92,1
191,11,2011-07-08,8,22,1
191,12,2011-07-08,8,80,2
191,13,2011-07-08,8,47,1
191,14,2011-07-08,8,81,6
191,15,2011-07-08,8,65,2
191,16,2011-07-08,8,48,1
191,17,2011-07-08,8,32,1
191,18,2011-07-08,8,95,1
191,19,2011-07-08,8,50,2
191,20,2011-07-08,8,54,1
191,21,2011-07-08,8,75,1
191,22,2011-07-08,8,31,2
191,23,2011-07-08,8,9,2
191,24,2011-07-08,8,63,1
191,25,2011-07-08,8,17,1
191,26,2011-07-08,8,72,1
191,27,2011-07-08,8,69,1
191,28,2011-07-08,8,27,1
191,29,2011-07-08,8,18,2
191,30,2011-07-08,8,45,1
192,1,2011-07-08,10,10,1
192,2,2011-07-08,10,76,1
192,3,2011-07-08,10,83,1
193,1,2011-07-11,16,20,1
194,1,2011-07-11,8,50,1
194,2,2011-07-11,8,66,1
194,3,2011-07-11,8,75,1
194,4,2011-07-11,8,57,1
194,5,2011-07-11,8,54,1
194,6,2011-07-11,8,93,1
194,7,2011-07-11,8,28,1
194,8,2011-07-11,8,65,1
194,9,2011-07-11,8,31,1
194,10,2011-07-11,8,8,4
194,11,2011-07-11,8,51,2
194,12,2011-07-11,8,9,1
194,13,2011-07-11,8,92,1
194,14,2011-07-11,8,48,1
194,15,2011-07-11,8,64,1
194,16,2011-07-11,8,74,1
194,17,2011-07-11,8,71,2
194,18,2011-07-11,8,58,2
194,19,2011-07-11,8,3,2
194,20,2011-07-11,8,34,1
194,21,2011-07-11,8,49,1
194,22,2011-07-11,8,70,1
194,23,2011-07-11,8,97,1
194,24,2011-07-11,8,23,1
194,25,2011-07-11,8,19,1
194,26,2011-07-11,8,36,1
195,1,2011-07-11,30,79,1
195,2,2011-07-11,30,51,1
195,3,2011-07-11,30,3,1
195,4,2011-07-11,30,93,5
195,5,2011-07-11,30,68,1
195,6,2011-07-11,30,54,1
195,7,2011-07-11,30,59,2
195,8,2011-07-11,30,48,1
196,1,2011-07-12,2,80,1
196,2,2011-07-12,2,79,1
197,1,2011-07-12,17,57,1
198,1,2011-07-13,12,64,1
198,2,2011-07-13,12,9,1
198,3,2011-07-13,12,88,1
198,4,2011-07-13,12,17,1
198,5,2011-07-13,12,33,1
198,6,2011-07-13,12,5,1
199,1,2011-07-13,8,54,1
200,1,2011-07-13,13,37,1
200,2,2011-07-13,13,26,1
200,3,2011-07-13,13,3,1
200,4,2011-07-13,13,4,1
200,5,2011-07-13,13,6,1
200,6,2011-07-13,13,87,1
200,7,2011-07-13,13,2,1
200,8,2011-07-13,13,44,1
200,9,2011-07-13,13,36,1
200,10,2011-07-13,13,29,5
200,11,2011-07-13,13,41,1
200,12,2011-07-13,13,11,1
200,13,2011-07-13,13,30,1
201,1,2011-07-14,25,12,1
201,2,2011-07-14,25,46,2
202,1,2011-07-14,9,79,4
202,2,2011-07-14,9,50,1
202,3,2011-07-14,9,17,1
202,4,2011-07-14,9,94,1
202,5,2011-07-14,9,15,4
202,6,2011-07-14,9,63,1
202,7,2011-07-14,9,96,1
202,8,2011-07-14,9,91,1
202,9,2011-07-14,9,36,1
202,10,2011-07-14,9,73,4
202,11,2011-07-14,9,65,1
202,12,2011-07-14,9,42,1
202,13,2011-07-14,9,87,1
202,14,2011-07-14,9,59,1
202,15,2011-07-14,9,14,1
202,16,2011-07-14,9,9,1
202,17,2011-07-14,9,75,1
202,18,2011-07-14,9,54,1
202,19,2011-07-14,9,34,2
202,20,2011-07-14,9,61,1
202,21,2011-07-14,9,19,1
202,22,2011-07-14,9,44,1
202,23,2011-07-14,9,83,1
202,24,2011-07-14,9,13,1
202,25,2011-07-14,9,80,1
202,26,2011-07-14,9,35,1
203,1,2011-07-15,8,80,1
203,2,2011-07-15,8,55,1
203,3,2011-07-15,8,57,2
203,4,2011-07-15,8,96,1
203,5,2011-07-15,8,97,4
203,6,2011-07-15,8,50,1
203,7,2011-07-15,8,52,3
203,8,2011-07-15,8,23,1
203,9,2011-07-15,8,87,1
203,10,2011-07-15,8,89,1
203,11,2011-07-15,8,85,1
203,12,2011-07-15,8,53,1
203,13,2011-07-15,8,9,1
203,14,2011-07-15,8,41,1
203,15,2011-07-15,8,71,2
203,16,2011-07-15,8,62,1
203,17,2011-07-15,8,46,1
203,18,2011-07-15,8,91,1
203,19,2011-07-15,8,61,1
203,20,2011-07-15,8,54,2
203,21,2011-07-15,8,75,1
203,22,2011-07-15,8,90,1
204,1,2011-07-19,8,70,1
204,2,2011-07-19,8,78,1
204,3,2011-07-19,8,89,1
204,4,2011-07-19,8,40,2
204,5,2011-07-19,8,14,1
204,6,2011-07-19,8,96,1
204,7,2011-07-19,8,81,2
204,8,2011-07-19,8,54,1
204,9,2011-07-19,8,73,1
204,10,2011-07-19,8,47,1
204,11,2011-07-19,8,44,1
204,12,2011-07-19,8,90,1
204,13,2011-07-19,8,95,1
204,14,2011-07-19,8,61,1
204,15,2011-07-19,8,55,1
205,1,2011-07-19,27,64,1
205,2,2011-07-19,27,10,1
206,1,2011-07-19,10,40,2
206,2,2011-07-19,10,75,1
206,3,2011-07-19,10,10,2
206,4,2011-07-19,10,79,1
206,5,2011-07-19,10,54,1
206,6,2011-07-19,10,61,1
206,7,2011-07-19,10,57,1
206,8,2011-07-19,10,52,2
206,9,2011-07-19,10,90,3
206,10,2011-07-19,10,33,1
206,11,2011-07-19,10,87,1
206,12,2011-07-19,10,64,2
206,13,2011-07-19,10,49,1
206,14,2011-07-19,10,14,2
206,15,2011-07-19,10,81,1
206,16,2011-07-19,10,72,1
206,17,2011-07-19,10,71,1
206,18,2011-07-19,10,18,3
206,19,2011-07-19,10,48,1
207,1,2011-07-20,19,24,1
207,2,2011-07-20,19,67,1
207,3,2011-07-20,19,17,1
207,4,2011-07-20,19,7,3
207,5,2011-07-20,19,22,1
207,6,2011-07-20,19,25,1
207,7,2011-07-20,19,6,1
207,8,2011-07-20,19,4,1
207,9,2011-07-20,19,15,1
207,10,2011-07-20,19,41,1
207,11,2011-07-20,19,13,1
207,12,2011-07-20,19,46,1
207,13,2011-07-20,19,40,1
207,14,2011-07-20,19,39,1
208,1,2011-07-20,8,81,1
208,2,2011-07-20,8,57,1
208,3,2011-07-20,8,32,1
208,4,2011-07-20,8,9,2
208,5,2011-07-20,8,48,2
208,6,2011-07-20,8,83,1
209,1,2011-07-21,11,68,1
210,1,2011-07-22,13,20,2
210,2,2011-07-22,13,88,1
210,3,2011-07-22,13,77,1
211,1,2011-07-22,2,64,1
211,2,2011-07-22,2,2,1
212,1,2011-07-25,5,1,1
212,2,2011-07-25,5,85,2
212,3,2011-07-25,5,55,1
212,4,2011-07-25,5,2,1
212,5,2011-07-25,5,13,1
212,6,2011-07-25,5,7,3
212,7,2011-07-25,5,47,1
212,8,2011-07-25,5,68,1
212,9,2011-07-25,5,24,1
212,10,2011-07-25,5,29,1
212,11,2011-07-25,5,18,1
